page,text
1956,"1906 SRIMADBHAGAVADGITA [Chapter 18 -
RT arcmegeen earctentsyire: |
Savient-daa: Hat usa: aanfaa: tt 20 1 ;
ragi karmaphalaprepsurlubdho himsatmako'sucih :
_ harsagokanvitah karta rajasah  parikirtitah
The doer (Karta) who is passionate, who eagerly seeks the .
fruit of action, who is greedy, oppressive by nature, impure, who |
is moved by joy and sorrow—such a doer is said to be, Rajasika
(passionate). 27
Comment:— : 7 .
""Ragi'—The first characteristic of a passionate agent, is passion -
or attachment. A rajasika doer, remains attached to action and -
their fruits, as well as, to persons, things and objects etc.
'Karmaphalaprepsuh'—A rajasika person, performs actions to -
seek their fruit. He offers charity, to gain honour and praise here,
and heavenly pleasures hereafter. Similarly, he takes medicines,
to keep his body fit and healthy. ~
'Lubdhah'—A rajasika person, is not satisfied with his
possessions. He goes on craving for honour, praise, fame, :
wealth, sons, and family etc. The more he receives, the more
he yearns. ° .
_'Hirnsatmakah'—He possesses an oppressive nature. He inflicts — -
suffering on others, for selfish motive. The more pleasure he enjoys, Te
the more pain, he inflicts on those, who suffer want. Enjoyment
of sense-objects, without caring for the miseries of others, is
violence. Without violence, no enjoyment is possible. | |
When the Lord declared, that tamasa action, (18/25) and
tamasa doer—both are oppressive, He meant to explain, that
actions by a tamasa agent, are not performed with discrimination,
because of delusion. So he is oppressive, in his daily life. A rajasa
person, enjoys mundane pleasure, then other people who suffer
from want have a heart-burn to see them, enjoy such pleasures. |
It means, that a tamasa person, does injury to others, through
his actions, while a rajasa person, himself is oppressive. ;
"
1957,"Verse 28] , SADHAKA-SANJIVANI 1907
| ""ASucih'—A passionate person, makes things and objects, -
which he amasses, for his enjoyment, impure. He pollutes, the
environment. The clothes, which he wears become impure. So
no one wants to use the clothes, of a person, who was attached ~
to them, even after his death. One cannot concentrate his mind
on God, at such a place, where the dead body of such a man,
is cremated. If any person, sleeps there, he has bad and horrible |
dreams. This passion or attachment for the perishable, makes a
body or even bones, impure. |
""Harsasokanvitah'—He is ever-entangled, in pleasure and
pain, attachment and aversion etc., because of success and 7
failure, and pleasant and unpleasant, desirable and undesirable -
incidents and circumstances etc., which do come across man |
during his daily life. :
- ""Karta rajasah parikirtitah'—The agent, who possesses the _
above-mentioned characteristics, is called passionate or 'Rajas' .
Appendix—‘*Hirmsatmakah’—In the twenty-fifth verse of this
chapter in Tamasika actions also ‘hithsa’ (the oppressive nature -
of causing injury or suffering to others) has been mentioned,
because Rajoguna and Tamoguna are close to each other, while .
Sattvaguna is far from the two. Rajoguna is of the nature of
passion while Tamoguna is of the nature of delusion. In Rajoguna
a man remains conscious and careful but in Tamoguna he loses |
consciousness and carefulness. A selfish man having attachment oo a
inflicts more sufferings on others than does a deluded man inflict. |
Therefore in Rajoguna there is more violence (injury). A Rajasa
man because of attachment and selfishness becomes oppressive
(violent). He remains engrossed in violence. |
PISS .
- Link:—Now the Lord enumerates the characteristics of a
Tamasika doer. :
AGM: Wed: Tel: YatStepleHiscre: |
faaret dhegat a Hat aaa TTT Ul VS I
"
1958,"1908 SRIMADBHAGAVADGITA [Chapter 18 -
ayuktah prakrtah stabdhah Satho'naiskrtiko'lasah ~
visadi dirghasutri ca karta tamasa_ ucyate
The doer, who is indiscriminate, vulgar, arrogant, obstinate, _

malicious, indolent, despondent and procrastinative, he is said to

be Tamasika (of the mode of ignorance). 28 |

Comment:—

‘Ayuktah'—Tamasa (mode of ignorance), deludes, all embodied :
beings (Gita 14/8). A Tamasika person cannot discriminate,
between the proper and the improper and between, what should
be done and what should be refrained from. -

‘Prakrtah'—Prakrtah or vulgar, is he who has not improved -
his life through good education, scriptures and good company :
etc. He possesses a childish nature, having no sense of duty.

| '‘Stabdhah'—An (arrogant) man, remains unbending with his _
mind, speech and body. He does not bow down to elderly people,
parents, teachers etc. He is hard-hearted by nature, having no
element of gentleness and humility. _ -

'Sathah'—A tamasika person, out of obstinacy does not follow
good advice and good ideas, of other people. He out of delusion, .
holds that his own ideas, are good and he sticks to them.

‘Anaiskrtikah'—A tamasika person, does not return good, for
the good done to him. He rather returns evil for good. Therefore .
he is termed as Anaiskrtikah. So,

‘Alasah'—An indolent man, does not perform his duty. He |
wants to lie down or to sleep or to remain idle.

""Visadi'—Such a despondent man, grieves day and night and
his worries, disquietude, and sadness, know no end. Therefore
all are in him automatic because he has no sense of duty.
_ 'Dirghasiitri'—A procrastinating person, does not think how
to perform action promptly and thoroughly. He takes a lot of
time, in completing the work, which should have been done in
a short time. Moreover, he does not complete it, thoroughly. |

‘Karta tamasa ucyate'—An agent who possesses the above-
"
1959,"Verse 28] SADHAKA-SANJIVANI 1909 7
mentioned eight characteristics, is said to be tamasika. |
In the twenty-sixth, twenty-seventh and twenty-eighth verses,
the Lord has enumerated the characteristics of agents. As is, an
agent, so are his actions and so are the instruments to perform, |
those actions. So the sattvika, rajasika and tamasika agents, -
perform actions according to their own nature.
A sattvika agent, by making his actions and intellect etc.,
Sattvika, by rejoicing in Sattvika happiness, identifies himself with -
God i.e., reaches the end of sorrow (Gita 18/36). The reason 1s, .
that the aim of a sattvika agent is God-realization. So, being free
from a sense of doership and enjoyership, he identifies himself, -
with God, because actually he had his identity, with Him. A
rajasika or a tamasika doer, cannot identify himself with God, 7
because he is engrossed in rajasika or tamasika pleasure and his
aim is, not God-realization. | -
Now, a doubt arises, that an agent can be sattvika.: But
how are actions Sattvika? The explanation is, that when an
agent performs action without having attachment for it, without -
a sense of doership and without expecting any reward, the action,
becomes Sattvika. Such Sattvika action does good to the doer, as
well as, to the entire universe. It makes persons, things, objects, .
environment to which it is connected, pure (Gita 14/6) as the Be
purity is the characteristic of the mode of Sattva. —
Secondly Patafjali holds Rajoguna (the mode of passion)
only to be of the nature of activity (YogadarSana 2/18) while in
the Gita recognising Rajoguna as activity also it is predominantly -
declared to be of the nature of passion (14/7). In fact it is not
activity but passion (attachment) which binds.
In the Gita actions are declared to be of three kinds—Sattvika,
Rajasika and Tamasika (18/23—25) according to the feelings of
the agent. The actions of Sattvika, Rajasika and Tamasika agents |
are Sattvika, Rajasika and Tamasika respectively. So the Lord
"
1960,"1910 §RIMADBHAGAVADGITA _ [Chapter 18 -

has not considered only an activity to be Rajasika. 7
Appendix—The term ‘visadi’ (gloomy or sad) should

be included in Rajoguna but here it has been mentioned in - |

Tamoguna. The reason is that the Tamasa disposition is contrary |

to discrimination, therefore a Tamasa person is more gloomy,

more grieved than a Rajasa person. ——

| PIeDENE ae |
Link:—All actions are accomplished by intellect and firmness.

So the Lord now classifies them. -
gerd qasfa qurditafaet yoy 7
WAArTASTaoT aA TASTE |
buddherbhedam dhrteScaiva gunatastrividham Srnu
procyamanamasesena prthaktvena' dhanafijaya ~
Hear now, the three kinds of distinctions of Buddhi (intellect)

and also of Dhrti (firmness) O winner of wealth (Arjuna), according -

to the modes, as I explain these fully and clearly. 29

Comment:— : ;
[In the eighteenth verse of this chapter, the instrument, action

and agent have been declared, to be the threefold constituents

of action. Out of the instruments, senses are not classified into |

three kinds. Intellect, predominates senses and it guides them. BC

So the Lord, gives the threefold distinction of Buddhi as three

kinds of instrument. It is Dhrti which does not let a man deviate

from his aim. When understanding remains firm to achieve the

aim, it is achieved. So, besides intellect, Dhrti has also been

classified into three kinds.* .
In the context of incitement and constituents of action, for a
* Intellect and firmness play an important role not only in Sankhyayoga

(the Discipline of Knowledge) but in other means of God-realization also.

So in the Gita intellect and firmness have been mentioned together such as

‘Let him gain tranquillity little by little, by means of intellect controlled by |

firmness’ (6/25) and ‘Endowed with a pure intellect, controlling the self by

firmness’ (18/51). :
"
1961,"Verse 29] _ SADHAKA-SANIJIVANI 1911 :
striver, knowledge, action and agent, play a very important role.
Similarly, in order to follow spiritual discipline and to transcend
the three modes of nature, it is indispensable for one to know =
the three kinds of Buddhi and Dhrti so that he may rise high, :
by cultivating the Sattvika Buddhi and Dhrti, and give up the
rajasika and tamasika ones.] : | .
'‘Dhanaiijaya'—When Pandavas performed a sacrifice (yajiia)
named Rajasiiya, Arjuna, collected fabulous wealth, by gaining
victory over several kings. So Arjuna is called, 'Dhanafijaya’ .
(winner of wealth). Here Lord Krsna explains to Arjuna, that
real wealth, consists in transcending the three modes of nature, :
by cultivating sattvika Buddhi and Dhrti. So he should justify -
his name, by possessing this real wealth,
'Buddherbhedam dhrteScaiva gunatastrividham Srnu'— The -
Lord declares, that though Buddhi is one and Dhrti is also separate,
yet according to predominance of the modes of nature, they
have been classified into three kinds—Sattvika, Rajasika and -
Tamasika. He asks Arjuna, to hear attentively, as He is going
to explain these fully and distinctly to him. -
By using the term 'Caiva’, (and also) the Lord declares, that
he will explain the three distinctions of Buddhi and also of Dhrti.
Though firmness, seems to be a characteristic of intellect, yet .
it is different, as well as important. It is because of firmness, To
that an agent, can make the right use of his understanding. If
firmness is sattvika, a striver's understanding, will remain firm.
So in spiritual discipline, there is not so much need of steadiness
of mind, as steadiness of understanding (intellect). Steadiness of
mind, is required in accomplishments (Siddhis), such as Anima etc.
But, in spiritual progress, it is indispensable for understanding, to
hold firm to aim.* When a striver's, intellect and firmness—both
are sattvika, he will follow spiritual discipline firmly. So, it is
*'By intellect a striver decides his aim and he holds firm to it through |
firmness. If even the vilest sinner firmly follows his aim that he has to realize
God, all his sins perish and he becomes righteous (Gita 9/30). 7
"
1962,"1912 _ $RIMADBHAGAVADGITA — [Chapter18

necessary for him, to know the threefold distinction. —
'Prthaktvena'—He will explain the distinction, of intellect = __

and of firmness, clearly. | ee ,

| 'Procyamanamasesena'—Lord Krsna says to Arjuna, that He

will explain all the important points about intellect and firmness

fully, so that nothing else, may remain to be known. | |
Link:—The Lord defines, the Sattvika intellect.

Vatt a aft a aratenre sara
ael Hat a a aha Beg: A Ural Airraaat Bo
pravrttim ca nivrttim ca karyakarye bhayabhaye
bandharh moksarh ca ya vetti buddhih s4 partha sattviki ~

| The intellect, which knows the path of action and renunciation,
of what ought to be done and what not, of fear and fearlessness, -
of bondage and liberation—that intellect, is sattvika (of the nature
of goodness), O Partha (Arjuna). 30
Comment:— | :
""Pravrttirn ca nivrttirn ca'—-Sometimes, a striver is engaged
in work, while at another time, he is engaged in adoration and
meditation, by renouncing action. His performance of action and :
adoration or meditation with desire for fruit, is included in work.*

' But, if these are performed without a desire for fruit, both are
included, in renunciation and lead to God-realization. So, while
performing and renouncing an act, a striver, should expect no
reward. If both these are performed, to derive pleasure or joy
out of them, they are included in work, and lead to bondage.

In other words, in both the cases individuality persists, it does
not get lost. But, if these are performed, for the good of others,

* When a person devotes his time in adoration and meditation in solitude, |
he does not possess riches and objects there but he has a subtle desire that he
will be honoured and praised by the people as they will regard him as wise |
because he meditates on God in solitude. -
"
1963,"Verse 30] SADHAKA-SANJIVANI 1913 -
both are included in renunciation. In both cases individuality gets

lost. So a striver, should follow a path of renunciation, for Self-
realization or follow the path of work (Action), by. serving all
beings, in order to realize God, the illuminator of the two—on :
the path of work and that of renunciation.

'Karyakarye'—Work, which is done according to ordinance |
of scriptures, consistent with one's caste (Varna) and social order |
(Agrama), is what ought to be done, while work which is prohibited
by scriptures, is that which ought not to be done...

Work which is obligatory and is within our power (capacity), ”
and which leads beings to salvation, is called duty, and it ought :
to be done. But work which ought not to be done, and which
leads to bondage, is not included in duty. We need not do the
work, which is beyond our capacity. :

'Bhayabhaye'—A man should think, of the root of fear
and fearlessness. Action, which may cause harm to one's own ©
self, as well as to others, gives birth to fear. But action which -
is performed, for the welfare of all beings, is likely to cause
fearlessness. When a man performs action, which ought not to be -
done, he is full of fear, thinking of dishonour, blame and insult.

But, when a man works according to ordinance of scriptures for
the welfare of all beings, to please God, he remains, fearless.
This fearlessness, leads him to God-realization. ; |

'Bandharn moksarh ca ya vetti'—He, who externally performs,
virtuous action such as sacrifice, charity and pilgrimage etc., but
internally, has a desire for the unreal and perishable objects, and |
heavenly pleasure etc., his actions lead him to bondage. But a
striver, who has an exclusive devotion to God, attains liberation.

A man thinks that he is dependent, because he does not
possess certain things, and he is independent, when those things
are available to him. But in fact, he is dependent in both the cases.

The difference is, that in the former case, the dependence is seen
and felt, while in the latter case, it is not seen because at that |
time, a man loses his sight. But in fact, both mean dependence,
"
1964,"1914 SRIMADBHAGAVADGITA [Chapter18 -
which leads to bondage. The former, is the revealed, bitter poison,
while the latter is hidden, sweet poison. But both are poisons,
which are fatal. - | _
It means, that all worldly desires lead to bondage while
desirelessness, leads to liberation. The need (necessity) for God,
also leads to liberation.* If a man has a desire, it is a bondage,
whether he possesses the things or not. But if he is free from
desire, he is liberated, whether he possesses the things or not.
""Buddhih sa partha sattviki—Thus, intellect which knows
reality about the path of work and renunciation, what ought to -
be done and what ought not to be done, fear and fearlessness, -
bondage and liberation—that intellect is sattvika. What is reality?
Reality is that, we should know, that we have no affinity with |
the world, we have merely assumed our affinity with it, while
our affinity with God, Who is the illuminator and base of the
entire creation, is natural. This is reality, which should be known,
by the sattvika intellect. | _
_ Appendix—The purpose of knowing the truth of Pravrtti and
Nivriti, of what ought to be done and what ought not to be done,
of fear and fearlessness, of bondage and liberation, is only to
renounce affinity with the world. If affinity with the world is
not renounced, that knowledge is not real knowledge but that
is mere rot learning. . | .
The Sattvika intellect mentioned in the Gita enables a striver =”
to rise above the three gunas and to renounce his affinity with
_ the world. Therefore the striver possessing the Sattvika intellect,
reflects upon bondage and liberation—‘bandharh moksarh ca
yavetti’. In Sattviki intellect there is discrimination which 1s ;
transformed into Self-realization. The discriminative intellect knows
that all ‘upto the attainment of the abode of Brahma’ is bondage.
PoeTERESR A
* There is a difference between ‘desire’ and 'need' (necessity). There is
desire for the worldly things while there is need for God. A desire remains
unfulfilled and is to be renounced while a need is fulfilled. If a person gives
up worldly desires, God is automatically realized. | :
"
1965,"Verse 31] SADHAKA-SANIJIVANI 1915 -
Link:—The Lord now defines Rajasika intellect.
aa einen a are ureter a
SIMAAAMM A Beg: AT Uret Warast  3e ut
yaya dharmamadharmam ca karyam cakaryameva ca
ayathavatprajanati buddhih sa partha_ rajasi |
The intellect, by which one wrongly understands Dharma
(righteousness) and Adharma (unrighteousness), what ought to be
done and what not, is rajasika. 31
Comment:— 7
""Yaya dharmamadharmam ca'—Noble pursuits, which are °
prescribed by scriptures and which lead a man to salvation, are -
covered by the term ‘Dharma’, while evil pursuits, which are
prohibited by scriptures and which hurls a person into the dark -
abyss of hell are included in 'Adharma' Service to parents and
other elderly people, acts of benevolence, such as construction of
wells, hospices, hospitals, offering charity to the poor, the needy, -
and spending money liberally for the society without expecting
any reward—these acts are included in Dharma. But, inflicting
pain on others for one's own selfish motive, is Adharma. In fact,
that which leads to emancipation is Dharma, while what leads
to bondage, is Adharma. |
'Karyam cakaryameva ca'—That which has been sanctioned _ a
by scriptures, according to one's caste, (social order) stage of
life, at a particular time and place, is 'Karya’ (duty), while what
is forbidden by scriptures and which ought not to be done,
is ‘Akarya' (prohibited action). Some acts, which are worth
performing for a particular class, may be worth abstaining from, for -
people of another. To beg alms, officiating at sacrifices
and marriages, and accepting charity and gifts etc., are worth
performing, for a Brahmana (a member of the priest class), while
such acts are forbidden for members of warrior class, trading
and labouring classes.
A servant, should perform his duty honestly and whole-
"
1966,"1916 SRIMADBHAGAVADGITA [Chapter 18 _

heartedly, by devoting full time and energy. He should abstain ;

from bribery, idleness and laziness. Similarly, government

officers, should work for public welfare, by giving up their -

selfishness and pride. | |
The path of work and renunciation, fear and fearlessness,

bondage and liberation mentioned in 'Sattvika'’ intellect, should

also be included in the expression, 'Eva ca’ (Even and). .
‘Ayathavatprajanati buddhih sa partha rajasi'—Because

of passion (attachment), the Rajasika intellect possesses evil

propensities, such as selfishness, partiality and inequanimity -

etc. So it cannot know what is right, and wrong; what is fear, :

and fearlessness; what ought to be done and what ought not;

and what are bondage, and liberation. | .
Attachment to a person, thing, incident, action and a

circumstance, causes aversion for other persons, things, incidents, -

actions and circumstances etc. A man, gets entangled in the

world, through attachment and aversion. When he gets attached -

to the world, he cannot know the reality of world. He can see

the reality of world, if he remains indifferent to it. But he can

know the Lord, by identifying himself with Him. 7
In sattvika intellect, discrimination is aroused, while in

rajasika intellect, it is veiled and becomes faint, because of

passion. So the intellect, does not remain pure, as water does

not ramain pure, when earth is mixed in it. Therefore, a person Be

of rajasika intellect, cannot discriminate, between right and wrong

and between what ought to be done and what ought not to be.

: So, he cannot perform, what ought to be and cannot abstain,

from what ought not to be done. | -
Appendix—He who does not even know Dharma

(righteousness) and Adharma (unrighteousness), what ought to

be done and what ought to be refrained from properly, how will

he know bondage and liberation? He can’t know. Because of _

his passionate intellect, he can’t know them in reality as there ,

is predominance of attachment in him, so he can not attach |
"
1967,"Verse 32] SADHAKA-SANJIVANI 1917 .
significance to discrimination. Being swayed by the perishable oe
objects, his discrimination disappears. | |

Link:—The Lord now defines Tamasika intellect, (intellect
of the nature of ignorance).

aad enfifr at wed aera

Patatraattatsr afer: At ret ara 132 I

adharmam dharmamiti ya manyate tamasavrta -

sarvarthanviparitamsca buddhih sa partha tamasi -

That, which enveloped in darkness, is conceived as right, -
when wrong, and sees all things perverted (contrary to truth),
that intellect, O Partha (Arjuna), is tamasika (of the nature of
ignorance). 32 . - |
Comment:—

‘Adharmam dharmamiti yA manyate tamasavrta—Intellect -
which reproaches God that which acts against ordinance of
scriptures, which violates the rules of caste (Varna) (social order) .
and stage of life (Asrama), which shows disrespect towards parents,
teachers and saints, and which regards sinful acts such as, falsehood,
fraud, dishonesty, forgery, taking prohibited food and adultery :
etc., as acts of virtue, is said to mistake 'Adharma’ as ‘Dharma’. - OS
' Obedience and service to parents, study of the scriptures,
following decorums of 'Varna' and 'Asrama,' rendering service to
others with body, mind and riches, translating saints’ teachings
into practice, taking pure meals and performance of virtuous
actions, which are prescribed by scripture, are regarded, as
improper by the people of tamasika intellect. Thus, they regard
‘Dharma’ as 'Adharma’. :

People of tamasika intellect, believe that Brahmanas (the
people of the priest class), who are law makers, treated themselves
as superior to other people, and bound others by different rules
and laws. They believe, that India cannot progress, so long as ,
"
1968,"1918 SRIMADBHAGAVADGITA [Chapter 18 -
people follow the ordinance of scriptures and the sacred books.
According to them, Dharma consists in going against scriptural
injunctions, and social decorum. _
'Sarvarthanviparitamsca'—They regard the body, as the self, =.
- and the perishable world, as real. They are non-believers. They
regard themselves, more learned than and superior, even to saints.
_ Instead of eternal bliss, they hanker after mundane pleasures,
_ considering these as real. They look upon vices, as virtues, and
the wrong, as right. They view all things, in a perverted light.
""Buddhih sa partha tamasi'—Intellect enveloped in darkness, ~
conceives as right what is wrong, bad what is good, and sees all -
things perverted—such intellect is tamasika, which leads one to
infernal regions (Gita 14/18). So a person, who wants to attain .
salvation, should renounce, this tamasika intellect, totally.
Appendix—He, whose intellect is Tamasi, in his mundane
dealings and in the spiritual field, sees all things perverted. The
present time. is its living example, as—‘butchering animals’ is -
said to be ‘the production of meat’. The deadly sin of ‘abortion’
or the ‘destruction of the productive power of a man’ is called ;
‘family welfare’. The ‘licentious behaviour’ of women and the
‘destruction of their ethical propriety’ is called ‘freedom of women’.
In the past a woman was the mistress of the house, now she is |
employed in offices and shops etc., and has to work under the
control of males, which is known as ‘freedom of women’. Thus :
‘dependence’ is known as ‘independence’. ‘Moral degradation’ is
given the name ‘progress’. ‘Beastly behaviour’ is regarded as a
‘mark of civilization’. ‘Righteousness’ is called ‘communalism’
and what is contrary to Dharma viz., ‘unrighteousness’ is called -
‘secularism’. When the time for one’s ruin is near, then such
a perverted and Tamas intellect evolves—‘vinasakale viparita
buddih’, “buddhinasat pranasyati’ (Gita 2/63).
PUTER aoe
Link:—The Lord now defines Sattvika firmness (steadiness). |
"
1969,"Verse 33] SADHAKA-SANJIVANI 1919 -
Tea GM wad Wawa: |
anreahrenitoar afer: ar aret aifratent 33
dhrtya yaya dharayate manahpranendriyakriyah
yogenavyabhicarinya dhrtih sa. partha § sattviki
The unwavering firmness equipped with Yoga (equanimity) .

by which, one controls the activities of the mind, the life-breath

and the senses, that is sattvika firmness, (firmness of the nature

of goodness). 33

Comment:— ~
'Dhrtya yaya dhdrayate manahpranendriyakriyah -

yogenavyabhicarinya'—-Equanimity or even-mindedness in worldly -

profit and loss, victory and defeat, pleasure and pain, honour and

dishonour, success and failure, 1s called, Yoga. _ |

When a man besides having a goal of God-realization, has
desire for success, fame, honour and mundane, as well as, heavenly
pleasure etc., his firmness is wavering. But when his only aim -
is God-realization, his firmness 1s without swerve.

The faculty of resolutely maintaining one's beliefs, principles, -
aim, feelings, actions, inclinations and ideas etc., is called 'Dhrti'
(firmness). A man, by unwavering firmness, equipped with Yoga
(equanimity) controls the activities of mind, the life-breath and senses. :

When the mind becomes free, from different kinds of thoughts -
that come out of attachment or aversion, and when it gets fixed
on one object, where it ought to be fixed, it means control over
activities of the mind by unwavering firmness.

When, the process of exhalation and inhalation is regulated, .
and becomes even, activities of life-breaths, are said to be
controlled by unwavering firmness.

When senses of sound, touch, form, taste and smell do not get
attached, to the sense-objects but remain under control, the activities
of senses are said to be, controlled by unwavering firmness. .

_ ‘Dhrtih sa partha sattviki'—Unwavering firmness by which |
"
1970,"1920 SRIMADBHAGAVADGITA [Chapter18 -
one controls the activities of mind, the life-breaths and senses, _
that firmness, is Sattviki. — eo ,

‘Appendix—The embodied soul is a fragment of God, therefore -

a man’s (the Self’s) inclination to anyone else besides God is

‘vyabhicara’ (adultery); and to be inclined only to God is

‘avyabhicara’ (to be unadultered). ‘The dhrti (firmness) which has
an inclination only to God is unadulterated (unwavering) firmness.

PIOLSE A .
Link:—Now the Lord defines, Rajasika firmness. | -
aa T aA year amawasasaa .
WES taetrenieett eft: ST UT STAT UBS
yaya tu dharmakamarthandhrtya dharayate'rjuna _
_ prasangena phalakanksi dhrtih sa partha rajasi

_ That, O Partha (Arjuna), by which, because of attachment and
desire for reward, one holds fast to dharma (duty), pleasure and ~

_ wealth—that firmness, is rajasika (of the nature of passion). 34
Comment:— | | — : -

""Yaya tu dharmakamarthandhrtya dharayate'rjuna'—A man,

by passionate firmness performs virtuous acts, to reap their fruits,

in the form of wealth and pleasure. :
On special occasions, he offers charity, goes on a pilgrimage 7
and arranges religious programmes, such as loud chanting etc.,

of divine names in order to get their reward. So he holds fast
to Dharma (Duty) for reward.* : |

_ He wants to enjoy mundane pleasure, and believes that a .
man's life without pleasure, is meaningless. Thus, he holds fast

to pleasure. -

He believes, that wealth is part and parcel of a man's life.
- *If one holds fast to Dharma (duty) for wealth and spends money for .

Dharma, both of them enhance each other. But if one holds fast to Dharma and
spends wealth in order to reap its fruit, after bearing fruit both of them perish.
"
1971,"Verse 35] SADHAKA-SANJIVANI 1921
Without wealth, (money), no. virtuous actions. (Dharma), are

possible. All functions are organised, by spending money. It

is money, which gives status and position, to a man. It begets -
respect and honour. Without money, none is respected. So a man, |
should hoard as much wealth as he can. According to him, a man

wins name, fame and honour because of wealth and nothing is — |
possible, without it. Thus he holds fast to wealth.

‘Prasangena phalakanksi dhrtih sa partha rajasi'—Whatever :
virtuous actions, out of too much passion (attachment), a Rajasika 7
man performs, according to ordinance of scriptures, he performs
these with a desire for reward, in the form of pleasure, honour, -
name and praise etc., worldly and heavenly enjoyments, hereafter. |
The firmness of such people, who are too much attached to the
world, and who have a desire for reward, is rajasika. _

CLOLDSES IS |
_ Link:—Now, the Lord defines Tamasika firmness (Firmness
of the mode of ignorance). _
o + rl e fe e P a .

4 fanaa eter epfa: ar ated APTaT Be UI

yaya svapnam bhayam sokam visidam madameva ca

na vimuncati durmedha dhrtih sa partha tamasi | | _

That, by which a fool does not give up sleep, fear, grief,
depression (despair) and conceit (arrogance) that Dhrti (firmness),

O Arjuna, is tamasika, (of the nature of ignorance). 35 _.
Comment:— | |

""Yaya svapnam bhayam Sokam visadam madameva ca na
vimuiicati durmedha dhrtih sa partha tamasi'—Because of
Tamasika Dhrti (firmness), a man does not give up excessive |
sleep, external and internal fear, grief, depression and conceit,
but he remains engrossed in these. He is sometimes, addicted
to too much sleep, and indolence, he at times entertains fear,
because of death, disease, dishonour, defame, insult, il health BS
"
1972,"1922 SRIMADBHAGAVADGITA > [Chapter18
and loss of wealth etc., he is off and on grieved and depressed,
while other times he is self-conceited, because of favourable
circumstances. | TO

Besides the above-mentioned evil propensities, other evils,
such as indolence, pride, hypocrisy, aversion, jealousy, violence
and usurpation etc., can be included in the expression ‘eva ca’
(and also). | | |

The Dhrti (firmness) which does not give up sleep, fear,
grief etc., is tamasika. | 7

In the thirty-third and thirty-fourth verses, the Lord by the
term 'Dharayate’ means, that sattvika and rajasika persons, hold
fast to the sattvika and rajasika Dhrti (firmness) respectively. But -
in the case of a tamasika person, it is not mentioned, that he
holds fast to tamasika firmness, because a Tamasika person outof -
ignorance, and delusion, is naturally so much engrossed in sleep
fear, grief and despair etc., that he does not give these evils up.

Out of these three kinds of Dhrti (firmness), in the Rajasika  —
and Tamasika firmness there is mention of a doer by the terms
‘Phalakanksi' and 'Durmedha’, while the doer has not been -
mentioned, in the Sattvika firmness, because in it the doer remains

: detached, and he has no sense of doership, while, in the rajasika
and tamasika firmness, the doer remains attached. .
:

This human life, has predominance of discrimination, which
is clearly revealed in a Sattvika person, and so the only aim of
his life is to realize God. In a RAajasika person, because of
dominance of attachment for mundane things and pleasure,
this discrimination, is not clearly revealed, yet by his feeble
discrimination, he wants to win pleasure, praise and. honour
etc., worldly and heavenly pleasure, hereafter, and he does not
act, against decorum. But a tamasika person's discrimination
is completely veiled, and he remains engrossed in tamasika
propensities, such as sleep, fear and grief etc.
"
1973,"Verse 36-37] SADHAKA-SANJIVANI 1923 -
In spiritual discipline, actions do not play such an important ;
role, as aim does. Actions, thoughts and trance performed, by
physical, subtle and causal bodies respectively, are all activities .
of bodies. But the aim, that he has to realize God, is decided by ;
the self. As is the aim, so are the actions. The aim, can be fixed
by Sattvika intellect, while a man holds firm to it, by Sattvika
firmness. So, from the thirty-third verse to the thirty-fifth verse, .
the Lord by addressing Arjuna as ‘Partha’ six times, warns him,
regarding him as a representative of strivers, that without worrying
about mundane persons and objects, he should hold fast, to his :
aim, by giving up rajasika and tamasika propensities. |
Appendix—The man, who is of the conviction that the evil
propensities such as (excessive) sleep, fear, grief, depression .
and conceit etc., can’t be removed, is evil minded. Such type
of people don’t pay any heed to give up evils, they don’t have 7
the courage to give them up but they own them naturally.
Excessive sleep is an obstacle to the progress of a striver. .
Necessary and moderate (regulated) sleep is not an obstacle
(Gita 6/16-17).
Link:—A man wants to perform actions, to gain happiness
(joy). So the Lord, in the next four verses, classifies happiness |
under, three heads. | ;
ae faci fafaet soy WA aad
SPAMS Gat Sart a Presta i 3g i
aden fasta ukorasqaraay
ARES Mach WHA RsAaSasH tl B19 I |
sukham tvidanim trividham srnu me bharatarsabha
abhyasadramate yatra duhkhantam ca_ nigacchati
yattadagre visamiva pariname'mrtopamam
tatsukham sattvikam proktamatmabuddhiprasadajam
And now hear from Me, O Arjuna, of the three kinds of ,
"
